A black-and-white dog carries a stick in his mouth as he swims in the clear water.,A black-and-white dog carries a stick in his mouth as he swims in the unclear water.,clear,unclear
A dog is fetching a stick out of very clear water.,A dog is fetching a stick out of very unclear water.,clear,unclear
A dog is fetching a stick out of very clear water in the back yard.,A dog is fetching a stick out of very unclear water in the back yard.,clear,unclear
A woman is handling meat from a clear glass meat cage while standing before a wooden counter with a large metal bowl on it.,A woman is handling meat from a unclear glass meat cage while standing before a wooden counter with a large metal bowl on it.,clear,unclear
"Three children stand near a clear lake and some canoes, while a fourth child sits in a kayak holding a paddle, dressed in red.","Three children stand near a unclear lake and some canoes, while a fourth child sits in a kayak holding a paddle, dressed in red.",clear,unclear
The bike is comfortable to ride on,The bike is uncomfortable to ride on,comfortable,uncomfortable
"A kid playing a Cricket game, possibly at preschool or at the park","A kid playing a Cricket game, impossibly at preschool or at the park",possibly,impossibly
The conductor of a train is seated comfortable while a man in a carriage steps off the train.,The conductor of a train is seated uncomfortable while a man in a carriage steps off the train.,comfortable,uncomfortable
The blond singer is a well known country music star and her fans lover her shows.,The blond singer is a well unknown country music star and her fans lover her shows.,known,unknown
"Tennis player uses backhand in a match, possibly a doubles match.","Tennis player uses backhand in a match, impossibly a doubles match.",possibly,impossibly
The pool is clear,The pool is unclear,clear,unclear
The man is traveling and decided to take a break.,The man is traveling and undecided to take a break.,decided,undecided
"Two young men similarly attired walk leisurely through a farmer's market shortly before 2 o'clock in the afternoon, drinking a beverage, possibly tea.","Two young men similarly attired walk leisurely through a farmer's market shortly before 2 o'clock in the afternoon, drinking a beverage, impossibly tea.",possibly,impossibly
It is a clear day to go swimming.,It is a unclear day to go swimming.,clear,unclear
A white man hugging a black man possibly giving condolences.,A white man hugging a black man impossibly giving condolences.,possibly,impossibly
A child having a pleasant time in a swing,A child having a unpleasant time in a swing,pleasant,unpleasant
Two boys are shoveling snow to clear the driveway.,Two boys are shoveling snow to unclear the driveway.,clear,unclear
A photographer has decided to never take another photo.,A photographer has undecided to never take another photo.,decided,undecided
Some birds are flying in the clear sky.,Some birds are flying in the unclear sky.,clear,unclear
"A young woman apparently dressed for the evening has decided to ride a bike to the event, even while wearing high heels.","A young woman apparently dressed for the evening has undecided to ride a bike to the event, even while wearing high heels.",decided,undecided
"An older man with a graying beard, possibly a homeless person, sleeps on the grass in front of an ancient tree in a public park.","An older man with a graying beard, impossibly a homeless person, sleeps on the grass in front of an ancient tree in a public park.",possibly,impossibly
A bald headed man in business casual attire is amused by something occurring off-screen- likely a comedic performance.,A bald headed man in business casual attire is amused by something occurring off-screen- unlikely a comedic performance.,likely,unlikely
"A man chiseling a sculpture, possibly out of stone.","A man chiseling a sculpture, impossibly out of stone.",possibly,impossibly
The man is comfortable in the chair.,The man is uncomfortable in the chair.,comfortable,uncomfortable
the group is a competitive frisbee team,the group is a uncompetitive frisbee team,competitive,uncompetitive
"Some friends, possibly lab partners, are performing an experiment in a chemistry class using beakers.","Some friends, impossibly lab partners, are performing an experiment in a chemistry class using beakers.",possibly,impossibly
"It's a beautiful blue, clear day outside.","It's a beautiful blue, unclear day outside.",clear,unclear
